year,month,day,qnat_SFLN2-CU,qadj_SFLN2-CU,qdiv_SFLN2-CU,qrfin_SFLN2-CU,qrfout_SFLN2-CU,qol_SFLN2-CU,qcd_SFLN2-CU,ce_SFLN2-CU,rfstor_SFLN2-CU
1993,1,21,28.89750014570625,31.593004280810874,0,0,2.695522410283445,0,0,0,891.1939697265625
1993,1,22,29.313382310486446,32.00861656707502,0,0,2.69525298049615,0,0,0,891.10479736328125
1993,1,23,29.54846706395756,32.2434309414632,0,0,2.694983550708855,0,0,0,891.0157470703125
1993,1,24,29.42878563043088,32.12347995819141,0,0,2.6947138578065335,0,0,0,890.9266357421875
1993,1,25,29.493326531550046,32.18775159198253,0,0,2.6944444280192386,0,0,0,890.8375244140625
1993,1,26,29.58547177157051,32.27962714945011,0,0,2.6941749982319436,0,0,0,890.7484130859375
1993,1,27,29.68002158406049,32.37390442088099,0,0,2.693905305329622,0,0,0,890.65936279296875
1993,1,28,29.775158145904335,32.468773174891794,0,0,2.693635875542327,0,0,0,890.5701904296875
1993,1,29,29.870790616372446,32.5641344802325,0,0,2.693366445755032,0,0,0,890.48114013671875
1993,1,30,29.966874243133613,32.65995044833926,0,0,2.6930967528527106,0,0,0,890.39202880859375
1993,1,31,30.063378625639746,32.75618740048867,0,0,2.6928275861804423,0,0,0,890.302978515625
1993,2,1,30.160283477717428,32.852822182558384,0,0,2.6925586826232006,0,0,0,890.2139892578125
1993,2,2,30.25755855778047,32.94982743058563,0,0,2.6922892528359057,0,0,0,890.125
1993,2,3,30.35516667852576,33.04716736092678,0,0,2.6920200861636374,0,0,0,890.0360107421875
1993,2,4,30.45308255167903,33.14481250469885,0,0,2.691750919491369,0,0,0,889.947021484375
1993,2,5,30.551278812032507,33.24273970777949,0,0,2.691481752819101,0,0,0,889.85797119140625
1993,2,6,30.649731709428224,33.34092371112615,0,0,2.6912125861468326,0,0,0,889.76898193359375
1993,2,7,30.748419211474285,33.43933925569627,0,0,2.6909434194745643,0,0,0,889.67999267578125
1993,2,8,30.847321252791453,33.53797371196856,0,0,2.6906745159173227,0,0,0,889.591064453125
1993,2,9,30.946415612252302,33.63679971598026,0,0,2.690405612360081,0,0,0,889.502197265625
1993,2,10,31.059620244596562,33.74973500018132,0,0,2.6901364456878127,0,0,0,889.41326904296875
1993,2,11,31.180681899148293,33.87052584661819,0,0,2.689867542130571,0,0,0,889.3243408203125
1993,2,12,31.260964044516037,33.95054017868415,0,0,2.689598375458303,0,0,0,889.2353515625
1993,2,13,31.3574317763276,34.04673924226972,0,0,2.6893292087860345,0,0,0,889.1463623046875
1993,2,14,31.456547698866363,34.145586295483554,0,0,2.6890600421137663,0,0,0,889.057373046875
1993,2,15,31.555937241901816,34.244706988325106,0,0,2.6887911385565246,0,0,0,888.96844482421875
1993,2,16,31.63203214985942,34.32053252916671,0,0,2.688522234999283,0,0,0,888.87957763671875
1993,2,17,31.54459846692982,34.232831028481996,0,0,2.6882538576720947,0,0,0,888.79071044921875
1993,2,18,31.457747835242465,34.14571259069635,0,0,2.6879846909998264,0,0,0,888.701904296875
1993,2,19,31.37147467813274,34.059168796128915,0,0,2.6877160505576114,0,0,0,888.61297607421875
1993,2,20,31.285776758825417,33.97320174969991,0,0,2.68744714700037,0,0,0,888.52410888671875
1993,2,21,31.207942341193945,33.89510079010779,0,0,2.687178506558155,0,0,0,888.43524169921875
1993,2,22,31.117194276050476,33.80408404008722,0,0,2.686909603000913,0,0,0,888.346435546875
1993,2,23,31.031003347008614,33.7176223374081,0,0,2.6866406994436716,0,0,0,888.25750732421875
1993,2,24,30.94737989076382,33.63373074230935,0,0,2.6863723221164832,0,0,0,888.168701171875
1993,2,25,30.864242042637898,33.550325383779864,0,0,2.6861036816742683,0,0,0,888.07989501953125
1993,2,26,30.781545775356673,33.46735995357494,0,0,2.6858350412320533,0,0,0,887.99114990234375
1993,2,27,30.69926538756263,33.38480919265203,0,0,2.685566663904865,0,0,0,887.90234375
1993,2,28,30.617392032409,33.302666786250484,0,0,2.68529802346265,0,0,0,887.81353759765625
1993,3,1,30.535915007100638,33.220924314689455,0,0,2.685029383020435,0,0,0,887.7247314453125
1993,3,2,30.45482649760332,33.139564938607236,0,0,2.68476074257822,0,0,0,887.63592529296875
1993,3,3,30.37412229470535,33.058592867844254,0,0,2.684492102136005,0,0,0,887.54705810546875
1993,3,4,30.293780234404046,32.97798284335795,0,0,2.6842239879238434,0,0,0,887.4583740234375
1993,3,5,30.276558629374513,32.960493061306124,0,0,2.683955610596655,0,0,0,887.36968994140625
1993,3,6,30.810147021265514,33.49381248589475,0,0,2.6836874963844934,0,0,0,887.281005859375
1993,3,7,31.11122632989917,33.79462452864891,0,0,2.683419119057305,0,0,0,887.19232177734375
1993,3,8,32.31415684124045,34.99728332200584,0,0,2.6831510048451435,0,0,0,887.1036376953125
1993,3,9,33.91997677124178,36.60283226385809,0,0,2.682882627517955,0,0,0,887.01495361328125
1993,3,10,35.95745127982886,38.64004140368024,0,0,2.682614250190767,0,0,0,886.92620849609375
1993,3,11,37.819367000395204,40.50168756819676,0,0,2.6823458728635785,0,0,0,886.8375244140625
1993,3,12,36.673649677857874,39.355701646661146,0,0,2.682077758651417,0,0,0,886.74884033203125
1993,3,13,34.89363774076528,37.5754232779077,0,0,2.681809907554282,0,0,0,886.66021728515625
1993,3,14,37.55019066628461,40.23170629180595,0,0,2.68154179334212,0,0,0,886.5716552734375
1993,3,15,44.65636240517353,47.33760119367798,0,0,2.6812736791299585,0,0,0,886.4830322265625
1993,3,16,58.98535862739462,61.666323525108055,0,0,2.68100530180277,0,0,0,886.39434814453125
1993,3,17,127.40577314134991,130.0864182692958,0,0,2.6807371875906085,0,0,0,886.3056640625
1993,3,18,174.17066210460672,176.85101808252512,0,0,2.680469073378447,0,0,0,886.21697998046875
1993,3,19,182.7779310658249,185.45800315574706,0,0,2.6802006960512585,0,0,0,886.1282958984375
1993,3,20,193.86943250140962,196.5492319039986,0,0,2.6799328449541235,0,0,0,886.03973388671875
1993,3,21,202.05741026542267,204.7369337101045,0,0,2.679665256972015,0,0,0,885.951171875
1993,3,22,206.02219181066613,208.70144147589417,0,0,2.6793971427598535,0,0,0,885.86260986328125
1993,3,23,215.80972405798076,218.488697411085,0,0,2.6791292916627185,0,0,0,885.7740478515625
1993,3,24,234.89382434767555,237.5725271207175,0,0,2.6788614405655835,0,0,0,885.68548583984375
1993,3,25,268.5723595893951,271.2507621910954,0,0,2.6785935894684485,0,0,0,885.596923828125
1993,3,26,294.92239916231273,297.6005238864127,0,0,2.678325475256287,0,0,0,885.50830078125
1993,3,27,310.50597325015406,313.1838376027008,0,0,2.678057624159152,0,0,0,885.41973876953125
1993,3,28,311.9716557422929,314.64923253707457,0,0,2.6777900361770435,0,0,0,885.33123779296875
1993,3,29,311.4113146663699,314.0886165071606,0,0,2.6775221850799085,0,0,0,885.24273681640625
1993,3,30,308.45677191356776,311.13384738734385,0,0,2.6772548602128268,0,0,0,885.15423583984375
1993,3,31,304.32525033520676,307.0020405630057,0,0,2.6769870091156918,0,0,0,885.0657958984375
1993,4,1,308.68053352103595,311.3570362873943,0,0,2.6767194211335834,0,0,0,884.97723388671875
1993,4,2,334.575710309022,337.2519331443109,0,0,2.6764515700364484,0,0,0,884.88873291015625
1993,4,3,339.8494118918643,342.5253813348645,0,0,2.67618398205434,0,0,0,884.80023193359375
1993,4,4,353.9673826292951,356.64303068699155,0,0,2.675916130957205,0,0,0,884.71173095703125
1993,4,5,394.18294778812174,396.85832281097464,0,0,2.6756488060901233,0,0,0,884.623291015625
1993,4,6,405.41746148072684,408.09253457947125,0,0,2.675381218108015,0,0,0,884.53485107421875
1993,4,7,375.52217545811214,378.19704320462915,0,0,2.6751136301259066,0,0,0,884.4464111328125
1993,4,8,356.2627441516736,358.9373263619782,0,0,2.674846305258825,0,0,0,884.35797119140625
1993,4,9,360.2805047127,362.95482759905644,0,0,2.6745787172767166,0,0,0,884.26953125
1993,4,10,374.3260412020588,377.0001350532948,0,0,2.674311392409635,0,0,0,884.18109130859375
1993,4,11,371.7569305559639,374.4307178867566,0,0,2.6740438044275265,0,0,0,884.0926513671875
1993,4,12,358.8598381167118,361.53338339873517,0,0,2.673776216445418,0,0,0,884.00421142578125
1993,4,13,341.32369159754165,343.99697315434605,0,0,2.673509154693363,0,0,0,883.9158935546875
1993,4,14,329.9789415467549,332.6519583858244,0,0,2.673242092941308,0,0,0,883.82757568359375
1993,4,15,315.5345814081518,318.20732230809153,0,0,2.6729747680742264,0,0,0,883.73919677734375
1993,4,16,331.51428470766683,334.18676516915,0,0,2.6727074432071447,0,0,0,883.65081787109375
1993,4,17,347.7849924746298,350.2183763727735,0.23881997177522152,0.068910240709402,2.672440118340063,0.003218172224536797,0.16669155884128273,0.005511158145964146,883.5625
1993,4,18,372.8653797843482,375.22341399970173,0.3138896160346256,0.09057118938996478,2.672179897578701,0.004229763167407974,0.21908866347725287,0.0072435117326676846,883.47637939453125
1993,4,19,384.8771502138305,386.900467302341,0.6483629179407586,0.18708169072130687,2.6719215186225256,0.008736898906978041,0.4525443283124737,0.014962024986743927,883.3909912109375
1993,4,20,369.47159580017285,370.9334518902215,1.2095331996583525,0.34900442126197717,2.671673138037363,0.016298824773048892,0.8442299536233264,0.027911938726902008,883.308837890625
1993,4,21,368.27449792907754,369.4041684175354,1.5415095070721492,0.4447944067598577,2.6714405443538,0.02077230645624084,1.0759427938560506,0.035572830587625504,883.2320556640625
1993,4,22,398.2756105087099,399.45559228177444,1.4909562960982896,0.4302075727971193,2.671217685926223,0.020091035873473828,1.0406576874276965,0.03440623730421066,883.15838623046875
1993,4,23,434.21104061944686,435.4105258941563,1.4711846489777969,0.4245025483422893,2.6709937750385393,0.019824664798363756,1.0268574358371438,0.033949971199035645,883.08428955078125
1993,4,24,442.51252499995707,443.44623562150446,1.736741251522858,0.5011274984136307,2.670769601035829,0.02340309493963133,1.212210658169596,0.04007812216877937,883.01007080078125
1993,4,25,436.6988568790631,437.0590994051672,2.3100360052262374,0.6665487050168437,2.6705525311388385,0.03112841523725507,1.6123588849721386,0.053307827562093735,882.9383544921875
1993,4,26,436.37134935963564,436.7817551178705,2.259627902189578,0.6520037063433435,2.6703520374885272,0.030449183795944634,1.57717501205029,0.052144575864076614,882.8720703125
1993,4,27,442.01044142169815,441.8296232190114,2.850663712795239,0.822543947347647,2.670149965148056,0.038413544095284635,1.9897062213523071,0.06578368693590164,882.8052978515625
1993,4,28,433.3805917199653,432.6619715977904,3.388261124602252,0.977664858444875,2.6699649952843174,0.04565789012418264,2.3649383760331943,0.07818961888551712,882.74420166015625
1993,4,29,427.80656174533095,427.12357289015563,3.352434593227798,0.9673272663838617,2.669795812322178,0.04517513982902699,2.3399321870149095,0.07736285775899887,882.688232421875
1993,4,30,459.8346253236417,459.589222363451,2.914683019275799,0.841016398245273,2.669625576899932,0.03927623248893042,2.0343903885415955,0.06726104021072388,882.63189697265625
1993,5,1,477.8668151548037,476.68110713752685,3.854818794787491,1.1122875960542586,2.669442711956407,0.05194482634983899,2.690586372383393,0.08895619213581085,882.5714111328125
1993,5,2,473.223363820082,471.25842852353526,4.63389133788246,1.3370849182626472,2.669286947860627,0.062442852798355375,3.2343635668214574,0.1069345697760582,882.51995849609375
1993,5,3,492.8691530822839,490.9755697875662,4.562347730984641,1.316441307943819,2.6691538116571394,0.061479194013230654,3.184427229027591,0.10528356581926346,882.4759521484375
1993,5,4,569.9175195134248,569.2620317882393,3.3241902475764675,0.9591775415482431,2.6690185705334386,0.044794412385456894,2.3202182936427675,0.07671108096837997,882.43121337890625
1993,5,5,586.9547585011334,585.61412972385,4.009070505394163,1.1567961339632546,2.6688478088811394,0.05402343506041518,2.7982509363704935,0.09251580387353897,882.374755859375
1993,5,6,585.7633229961258,584.2364005065174,4.1952028113205415,1.210503567876657,2.6686965177408126,0.05653157905200601,2.9281676643918786,0.09681111574172974,882.32476806640625
1993,5,7,599.2862156964504,597.6643096031694,4.290082089932412,1.2378805548426186,2.6685507520160456,0.05781018652403702,2.994391348565756,0.09900060296058655,882.276611328125
1993,5,8,592.7126238807917,590.1709957163694,5.209725414708089,1.5032387686575817,2.668407880556572,0.07020250960695762,3.6362841364435496,0.12022286653518677,882.22930908203125
1993,5,9,577.2062708832902,571.8078064909423,8.066404726357746,2.3275184200573165,2.668291057484737,0.10869729046672205,5.630189015833707,0.1861453652381897,882.19073486328125
1993,5,10,570.4673481755156,562.9360224548946,10.199125673315848,2.9429036845747305,2.6682568525312718,0.1374360292531378,7.11878595948798,0.23536138236522675,882.179443359375
1993,5,11,618.3690827314416,609.7500542144116,11.286888449293087,3.2567720211815754,2.668284216494044,0.15209416738809978,7.878022260723412,0.26046323776245117,882.1884765625
1993,5,12,696.8554722349445,687.7590708916177,11.764286458576521,3.394522736006593,2.6683431542600147,0.15852732978981976,8.211236392780108,0.271479994058609,882.2078857421875
1993,5,13,774.7638824280427,765.5827872326117,11.848995815178114,3.4189650695227556,2.6684157740073715,0.15966872277545008,8.270362022879908,0.2734347879886627,882.23193359375
1993,5,14,837.4070444687964,827.8424877658326,12.23242913368233,3.52960283331106,2.6684907617899682,0.16483577566890517,8.537990524702366,0.28228312730789185,882.2567138671875
1993,5,15,885.3366277037868,875.4107208574351,12.593833409694867,3.633884001170401,2.668577063518711,0.16970577169726653,8.7902436368272,0.29062312841415405,882.28521728515625
1993,5,16,905.0260013533855,895.2580640661763,12.43598860028419,3.5883387900563832,2.6686736267334936,0.16757874982178578,8.680071060406021,0.28698059916496277,882.317138671875
1993,5,17,901.5556012483554,891.0873583162975,13.136399748780264,3.7904387576053864,2.6687654538777963,0.17701694894293496,9.168944042231942,0.3031437397003174,882.34759521484375
1993,5,18,900.0557858281612,888.2305942816092,14.493492328342313,4.182020485370089,2.668877803994178,0.1953042326405523,10.116167610331672,0.3344608247280121,882.38470458984375
1993,5,19,894.2969516806584,881.8434917439954,15.1219120481652,4.363347784679689,2.669029095134505,0.2037723266584237,10.554791936827087,0.348962664604187,882.43475341796875
1993,5,20,871.5403869070173,859.4067262070093,14.802260969502527,4.271114127660837,2.669198278096644,0.1994648705570512,10.331681971284638,0.3415862023830414,882.49072265625
1993,5,21,854.9515849752324,844.0609485269451,13.55944450831737,3.9125059750365665,2.669358778262904,0.18271733599542017,9.464221197285383,0.3129061758518219,882.543701171875
1993,5,22,831.6366079457846,819.2025480617522,15.102930930142293,4.357870782284834,2.6694832316705117,0.20351657885251484,10.541543569004943,0.34852463006973267,882.5848388671875
1993,5,23,784.9065422330237,771.6480558893018,15.927613410647837,4.595828591896463,2.6696521515176244,0.21462976823335111,11.117155050518022,0.36755549907684326,882.64068603515625
1993,5,24,739.4619733922347,724.3151023594546,17.81617308501086,5.140762439991704,2.6698444886021093,0.24007877984149673,12.435331865177659,0.41113710403442383,882.704345703125
1993,5,25,709.0521458324072,692.6838432586883,19.03793402930296,5.493295003535479,2.6700915536121386,0.25654188705931347,13.288097138708167,0.4393312335014343,882.7860107421875
1993,5,26,678.2128303624625,662.0410546900603,18.841723891625634,5.436680017020024,2.6703738760357396,0.25389705481137526,13.151146819794235,0.4348033666610718,882.87933349609375
1993,5,27,639.1421713841555,622.5686478470961,19.243668930945205,5.552659015849429,2.6706504099287542,0.2593140669801528,13.431695848115623,0.44407886266708374,882.97076416015625
1993,5,28,598.9705289470851,582.7287387742617,18.91230397129584,5.457045120083137,2.6709387839979684,0.25484953120786713,13.200409320004837,0.4364320933818817,883.0660400390625
1993,5,29,562.0570124804076,545.2479905977052,19.479855713312418,5.620809491363502,2.6712174228111962,0.2624972325726276,13.596548989376288,0.449529230594635,883.158203125
1993,5,30,526.2333859519595,507.2630382529496,21.64151405090206,6.2445447112518195,2.6715123747560767,0.2916251184834664,15.105344221166774,0.49941307306289673,883.2557373046875
1993,5,31,491.936877624274,475.19627957974444,19.41214674481307,5.601272148174246,2.671869948077301,0.2615852758902406,13.549289320748585,0.4479667544364929,883.3739013671875
1993,6,1,467.1846231578517,454.330626489922,15.525845184626178,4.479900637382229,2.6721627951019684,0.20921538721484012,10.836729160029108,0.358284056186676,883.47076416015625
1993,6,2,455.1723460639542,446.7936986563036,11.050663778362036,3.1886104948363823,2.672343292010254,0.148911001795625,7.713142281730029,0.25501200556755066,883.53045654296875
1993,6,3,480.98047979654984,472.9578905856215,10.694650203015613,3.085884863014627,2.6723948625554783,0.14411362551462048,7.464651714486365,0.2467963993549347,883.5474853515625
1993,6,4,485.56714809449306,475.4368803797988,12.802345753558484,3.6940491987405153,2.67243643472969,0.17251557706691756,8.935780977751051,0.2954348623752594,883.56121826171875
1993,6,5,502.6194511336382,492.37535856873365,12.916307186363497,3.7269322623117773,2.6725387864750587,0.1740511163624774,9.015323807689242,0.2980647385120392,883.59503173828125
1993,6,6,559.7599844553273,549.9907968221814,12.441447710857233,3.589914059720968,2.672644032485721,0.16765215891422258,8.683881492222042,0.28710660338401794,883.6298828125
1993,6,7,631.252165884127,620.2484532338058,13.676016042186802,3.9461420738141157,2.672735596514997,0.1842881327045518,9.545585835668135,0.31559625267982483,883.66021728515625
1993,6,8,666.5422853752294,652.2014115006023,17.013287053313434,4.9090938688622145,2.672862944187898,0.22925948994543432,11.874933694505785,0.392609179019928,883.7022705078125
1993,6,9,617.2667612965379,597.9540813394051,21.98535697757552,6.343758546812808,2.6730868550755815,0.2962585741028647,15.345339856659848,0.5073477625846863,883.7762451171875
1993,6,10,569.4804056047069,550.5886615201889,21.56483601737409,6.222419368660383,2.6734539005377655,0.290592128888818,15.05182451982489,0.4976436197757721,883.89764404296875
1993,6,11,529.0142256797944,510.04025314293904,21.647449925903402,6.246257063845292,2.6738088427087234,0.2917061579116762,15.109486704146434,0.4995500445365906,884.0150146484375
1993,6,12,486.8138941055563,466.8061686459332,22.681544603663724,6.544640028673371,2.674166152914921,0.30564072972333634,15.831263845267017,0.5234134197235107,884.1331787109375
1993,6,13,450.15518530556,424.4793889576431,28.350031590317258,8.18025196724119,2.674553195119131,0.3820246006515049,19.787755022424562,0.6542229652404785,884.26104736328125
1993,6,14,417.1559599329926,387.18535562368197,32.64540123982533,9.419657931450843,2.6751036317548937,0.4399062229052788,22.78583708546921,0.7533456087112427,884.44305419921875
1993,6,15,387.48052562381395,363.15434035654835,27.00167442964016,7.7911906183168185,2.675777995568211,0.36385545560085575,18.846628355722487,0.6231074333190918,884.66607666015625
1993,6,16,360.86538079408297,341.5681646580524,21.97323474206746,6.340260695648453,2.6762897542950554,0.2960959690163918,15.336878077402616,0.5070680379867554,884.835205078125
1993,6,17,334.31364119037937,311.57375887254966,25.41628430867013,7.333734623133637,2.676656273527186,0.3424926203566656,17.740057065179826,0.5865219831466675,884.95635986328125
1993,6,18,309.72346291797754,279.645604985546,32.75476447442452,9.451213842827656,2.6771214608943126,0.44138071951465463,22.86216991208221,0.7558693289756775,885.11029052734375
1993,6,19,287.39933323461713,254.93160204698142,35.14532867536377,10.140998301627178,2.6777989820879498,0.4735944184581058,24.530735955278487,0.8110354542732239,885.334228515625
1993,6,20,267.5457793122761,235.99856882142558,34.22558799802823,9.875612066061876,2.6785454394185706,0.4612006482425386,23.888775283723817,0.7898109555244446,885.58099365234375
1993,6,21,252.04300286237324,224.9679449359537,29.754141772682487,8.585400168895262,2.6792650590164726,0.40094625467838796,20.767795349108837,0.686625063419342,885.8189697265625
1993,6,22,241.9410613366356,221.89223552036492,22.72850747854136,6.558190452546114,2.67985601536634,0.3062743107075221,15.864042715287724,0.5244971513748169,886.01422119140625
1993,6,23,223.86631329930097,204.24121658020522,22.305184869536106,6.436042985031804,2.68024384691563,0.30056997692963705,15.568571907574665,0.514728307723999,886.142578125
1993,6,24,209.51411335985884,182.53007597848955,29.664529004444148,8.559542802765748,2.6806195751736936,0.3997385567060405,20.70524764497236,0.6845571398735046,886.26678466796875
1993,6,25,196.66951717697992,162.25457515901326,37.096023489501476,10.703861333868758,2.681207637258268,0.4998796096209617,25.892282546011756,0.8560509085655212,886.46112060546875
1993,6,26,185.01092929694715,148.32982069522768,39.36298467059896,11.35798107703522,2.6820101380895665,0.5304293691358453,27.474574224427897,0.9083646535873413,886.7264404296875
1993,6,27,175.12626199496583,144.92963361892726,32.87939469533035,9.487175352210784,2.6828776283324487,0.4430593933847149,22.94915994973485,0.7587453722953796,887.0133056640625
1993,6,28,166.88723682936867,142.87785843122947,26.69280896215014,7.702068822718218,2.683558043791379,0.3596935021092236,18.631046637322697,0.6159798502922058,887.23828125
1993,6,29,158.93200662814917,132.89767392897375,28.71828948654411,8.286510444525845,2.6840598041472106,0.38698800251432885,20.044791039503934,0.6627210974693298,887.4041748046875
1993,6,30,151.10530410173254,121.14919647365878,32.640616756180634,9.418277103790956,2.6846199760389595,0.43984307529888156,22.782496577090797,0.7532351016998291,887.58935546875
1993,7,1,143.92002128726924,112.96400373244705,33.641211628747214,9.706994274999829,2.68529328739217,0.4533250892646947,23.48089226448269,0.7763254642486572,887.81195068359375
1993,7,2,138.17448038957292,110.54345494307017,30.31693218517671,8.747790553506434,2.6859950151682597,0.40853028220669785,21.16061134946358,0.6996123790740967,888.0440673828125
1993,7,3,133.95667819091022,110.08683881105208,26.55635540440653,7.662695763899478,2.6866012321896733,0.3578543280729036,18.53580531243415,0.6128309965133667,888.244384765625
1993,7,4,128.37418389438815,103.02792151849917,28.033276881868005,8.088853700431969,2.6870985195900516,0.377756348689104,19.566666832746932,0.6469133496284485,888.408935546875
1993,7,5,123.13677096064427,94.23762315374643,31.586702149692428,9.114176123203606,2.687638694739775,0.4256401261600331,22.04688590032879,0.7289143800735474,888.58746337890625
1993,7,6,118.37778874594073,88.13068549651507,32.93530348111426,9.503307460725068,2.688281221634867,0.4438129548210554,22.988183065568137,0.760035514831543,888.79986572265625
1993,7,7,114.17166895775964,83.10259522569777,33.7579505037736,9.74067826071223,2.688962689553904,0.4548985171240929,23.562373725937277,0.7790194749832153,889.025146484375
1993,7,8,110.35274324915159,78.23365376236325,34.808682470899384,10.043861496086606,2.68966783782534,0.4690572629384633,24.295763711874315,0.8032668232917786,889.25823974609375
1993,7,9,106.43421851134704,69.7449357362425,39.379609330443145,11.362778190201198,2.690403244324841,0.5306524906784489,27.4861786495635,0.9087483286857605,889.50140380859375
1993,7,10,103.07438883005024,67.1670610002875,38.59851974755384,11.137399120668874,2.69127020833767,0.5201268371521337,26.94099378973283,0.890723466873169,889.78814697265625
1993,7,11,99.95087193515936,63.13153743634348,39.51138575547293,11.400801468933196,2.69211507068826,0.5324290433384249,27.57815524320131,0.9117892980575562,890.06732177734375
1993,7,12,97.70954121669487,67.24841195668887,33.154044684754126,9.566424545779228,2.692985718311462,0.44676089557970045,23.140859243395198,0.765083372592926,890.35528564453125
1993,7,13,95.57210227125644,65.90734202979002,32.358376424467906,9.33683879320074,2.693673237876112,0.43603843201344716,22.585499199253718,0.7467219829559326,890.58251953125
1993,7,14,93.54270132903764,68.18519827791124,28.0517791305424,8.094192830552856,2.69433734020339,0.37800578173437316,19.57958051825517,0.6473402976989746,890.80218505859375
1993,7,15,91.69059389910602,67.2520408391365,27.133370867701842,7.829190742926471,2.694877515353113,0.3656299033406185,18.938550221434753,0.6261465549468994,890.98065185546875
1993,7,16,89.79201271689567,64.40174311934334,28.08560309344898,8.103952293121552,2.6953908527701174,0.37846149696054,19.60318930336689,0.6481208205223083,891.15045166015625
1993,7,17,87.1358354656325,57.72140835666323,32.11029684289588,9.26525677150903,2.695931291034867,0.4326958187148193,22.41234425267203,0.7409971356391907,891.3292236328125
1993,7,18,84.45048508516976,51.433418092210104,35.71359609025285,10.304969481318494,2.6965882892564252,0.4812500132736659,24.92737659566069,0.8241491913795471,891.54638671875
1993,7,19,81.79043596906925,46.63372429405081,37.85400104844939,10.922572016165532,2.697349217913512,0.5100937349557171,26.42133529732814,0.8735424876213074,891.79791259765625
1993,7,20,80.09090501933386,52.12448444741949,30.664538709191447,8.848091054127508,2.6981717154868363,0.41321267722105404,21.403234977842885,0.70763397216796875,892.06988525390625
1993,7,21,79.87253455599779,59.89555097603761,22.67571186975283,6.5429566187328305,2.698786878419156,0.3055623214453931,15.827192929574608,0.5232788324356079,892.273193359375
1993,7,22,80.86279939076364,69.19793854010823,14.363975535161444,4.144649205674142,2.6991712894730995,0.1935587275537216,10.02576760193358,0.3314720392227173,892.400390625
1993,7,23,87.11601174741433,74.82753081106148,14.98773917147264,4.324633039657641,2.69931600273776,0.20196420019524908,10.46114193161975,0.3458663821220398,892.4481201171875
1993,7,24,81.71448607221815,61.23377926064859,23.18012442505301,6.688502379337535,2.6994786078242328,0.31235910881395057,16.179262936901523,0.5349189639091492,892.50189208984375
1993,7,25,77.05537696019924,53.13988953860644,26.615307904818792,7.679706676602791,2.699877490204642,0.3586489354534024,18.5769522927626,0.6141914129257202,892.63385009765625
1993,7,26,76.11917918467383,53.01415002474823,25.805351446125087,7.445997911556617,2.7003755669501004,0.3477343979176908,18.01161913665078,0.5955003499984741,892.7984619140625
1993,7,27,73.4974853902716,42.92166802911606,33.27661208385098,9.601790362742008,2.7008499633431597,0.44841220548698857,23.22640951562198,0.7679117918014526,892.95538330078125
1993,7,28,70.97901795228461,36.65659613594471,37.02391313283624,10.683054197560864,2.7015401140580764,0.498907136482444,25.841951798792934,0.8543869256973267,893.1834716796875
1993,7,29,69.1869656866134,36.78311868012224,35.10613927083364,10.129690670241644,2.7023384050489483,0.4730660834845821,24.50338251710741,0.8101311326026917,893.4473876953125
1993,7,30,67.72075588047561,36.121466479972696,34.302320759481745,9.897753721784966,2.7030814418842226,0.46223416406724027,23.94233287362954,0.7915816903114319,893.69305419921875
1993,7,31,66.24921699981496,35.34846400054266,33.604506030068706,9.696402316486797,2.703800798367098,0.4528304330145829,23.455273280567326,0.7754785418510437,893.93096923828125
1993,8,1,64.82072580051705,34.216553680473,33.3086300252146,9.611028857557926,2.704500684338001,0.4488437141307031,23.24875745352597,0.7686506509780884,894.1622314453125
1993,8,2,63.37141002700527,31.767737917552495,34.30882285802045,9.899629205694964,2.705191098167944,0.4623225707161964,23.946871081609288,0.7917317152023315,894.390625
1993,8,3,61.8729771485226,30.880703490490305,33.69813919591434,9.72342001988386,2.705910717765846,0.45409233268242133,23.520626843348055,0.7776392102241516,894.62847900390625
1993,8,4,60.93029074203966,34.84069199258215,28.79616942951384,8.308982572722414,2.7066124455419356,0.3880362527805232,20.0991506040109,0.6645182967185974,894.86053466796875
1993,8,5,59.71605400469616,31.37862657677306,31.044558899569893,8.957743715256015,2.7071726174336845,0.41833500055997774,21.6684801837539,0.7164034843444824,895.04571533203125
1993,8,6,58.856352755159676,33.11506787716553,28.449044932227935,8.208821523065467,2.7077977787370173,0.38335964629675345,19.856863762865714,0.6565078496932983,895.25238037109375
1993,8,7,58.825988668275876,33.95591824982898,27.5783762598237,7.957594559544589,2.7083476891427267,0.37162734725819746,19.249154353020913,0.6364157199859619,895.43426513671875
1993,8,8,57.222738403634054,30.617169584712656,29.314404995854375,8.458516630901158,2.708872340505877,0.3950198518180059,20.46086851313521,0.6764774322509766,895.60772705078125
1993,8,9,55.453694792263526,29.336592959822156,28.826511854387718,8.31773746211934,2.709446983724092,0.38844618599205205,20.120328206276326,0.6652185320854187,895.7977294921875
1993,8,10,54.601256802351706,29.56509257357061,27.746134190978637,8.006000357228402,2.710007944960921,0.37388697910711244,19.366246854643123,0.6402871012687683,895.983154296875
1993,8,11,56.12660020991162,35.51753961175109,23.319558549818566,6.728735298063384,2.7105373323945514,0.3142382763343221,16.27658497542086,0.5381366014480591,896.158203125
1993,8,12,54.92396539972077,33.676048058276365,23.958818608739648,6.913190508809862,2.710939109040254,0.3228516098469072,16.72277649008288,0.5528886318206787,896.291015625
