year,month,day,hour,sim_flow_cfs,flow_cfs
1993,2,23,0,33.744383599994634,58.3
1993,2,23,6,33.733414482733465,63.4
1993,2,23,12,33.72279731114611,61.4
1993,2,23,18,33.7122260194771,60.4
1993,2,24,0,33.66016204846754,56.4
1993,2,24,6,33.64939813012252,60.4
1993,2,24,12,33.63892355220848,66.6
1993,2,24,18,33.62846217660797,63.4
1993,2,25,0,33.57655631402411,61.4
1993,2,25,6,33.56588637250046,54.4
1993,2,25,12,33.55550342721218,69.8
1993,2,25,18,33.54514996646039,63.4
1993,2,26,0,33.49339858856938,57.4
1993,2,26,6,33.482825720082026,42.7
1993,2,26,12,33.472534008070994,45.3
1993,2,26,18,33.46226818684941,44.4
1993,2,27,0,33.41066075457777,49.8
1993,2,27,6,33.40017990006774,40.2
1993,2,27,12,33.389976710476596,63.4
1993,2,27,18,33.37980283176723,53.5
1993,2,28,0,33.32834514986622,42.7
1993,2,28,6,33.31794429503558,51.6
1993,2,28,12,33.30783077501578,57.4
1993,2,28,18,33.29773914422035,55.4
1993,3,1,0,33.24641550900576,41.9
1993,3,1,6,33.23610859972477,52.5
1993,3,1,12,33.226079373842545,53.5
1993,3,1,18,33.21607170658004,NA
1993,3,2,0,33.16488889211034,NA
1993,3,2,6,33.15466311239141,NA
1993,3,2,12,33.14471542766053,NA
1993,3,2,18,33.134788501970775,NA
1993,3,3,0,33.083743585738794,NA
1993,3,3,6,33.07359860697221,60.4
1993,3,3,12,33.06373654602125,NA
1993,3,3,18,33.053894532108714,NA
1993,3,4,0,33.002980859229936,NA
1993,3,4,6,32.99290984134737,NA
1993,3,4,12,32.983119448667,NA
1993,3,4,18,32.97334877813226,NA
1993,3,5,0,32.92256489731207,NA
1993,3,5,6,32.912571573259356,NA
1993,3,5,12,32.90285662087395,NA
1993,3,5,18,32.953936728520546,NA
1993,3,6,0,33.22308755447678,NA
1993,3,6,6,33.484921986484814,NA
1993,3,6,12,33.55735938598092,NA
1993,3,6,18,33.52007210406188,NA
1993,3,7,0,33.60314974788021,NA
1993,3,7,6,33.715435026849086,NA
1993,3,7,12,33.70614025058787,NA
1993,3,7,18,33.71509268053727,NA
1993,3,8,0,34.48094630515034,NA
1993,3,8,6,34.97450556100501,NA
1993,3,8,12,34.897830982626026,NA
1993,3,8,18,34.88604247239716,NA
1993,3,9,0,35.98102654569018,NA
1993,3,9,6,36.524715110557466,NA
1993,3,9,12,36.269461900393054,NA
1993,3,9,18,36.536920580217306,NA
1993,3,10,0,38.17992183937923,84.6
1993,3,10,6,38.78161433609222,NA
1993,3,10,12,38.22889149891957,NA
1993,3,10,18,38.4052019197144,NA
1993,3,11,0,40.10945526865261,NA
1993,3,11,6,41.12743913469906,NA
1993,3,11,12,40.76639954779189,NA
1993,3,11,18,39.99898832376352,88.3
1993,3,12,0,40.11886208223589,NA
1993,3,12,6,40.04865003298668,NA
1993,3,12,12,39.487732267535776,NA
1993,3,12,18,38.77513815270644,NA
1993,3,13,0,38.10418461759281,NA
1993,3,13,6,37.65065992271478,NA
1993,3,13,12,37.34611223115597,NA
1993,3,13,18,37.26589557517873,NA
1993,3,14,0,37.97432896196185,NA
1993,3,14,6,38.60285404596207,NA
1993,3,14,12,38.95475920406049,NA
1993,3,14,18,41.53953047291777,NA
1993,3,15,0,45.6855113833835,NA
1993,3,15,6,47.441116103741045,NA
1993,3,15,12,46.65102553719553,NA
1993,3,15,18,46.817132706703305,NA
1993,3,16,0,51.197296709976825,NA
1993,3,16,6,54.94800822930978,NA
1993,3,16,12,56.700952659051914,NA
1993,3,16,18,66.38978354564696,138
1993,3,17,0,86.05639423291218,NA
1993,3,17,6,109.09837983963588,NA
1993,3,17,12,131.51906187617735,NA
1993,3,17,18,152.12344881235146,NA
1993,3,18,0,169.15417545649476,NA
1993,3,18,6,175.59229176315455,NA
1993,3,18,12,176.48480654085648,299
1993,3,18,18,178.7931232035798,324
1993,3,19,0,183.91469906641714,361
1993,3,19,6,184.30913748970403,391
1993,3,19,12,183.0739467168253,389
1993,3,19,18,186.23336486600567,368
1993,3,20,0,192.51772526084932,423
1993,3,20,6,193.44943524394026,517
1993,3,20,12,194.49259449952348,563
1993,3,20,18,199.28720418495791,560
1993,3,21,0,205.41899750431455,591
1993,3,21,6,205.01848257861877,631
1993,3,21,12,203.16118445160302,674
1993,3,21,18,203.86622941134684,627
1993,3,22,0,208.38608137968785,631
1993,3,22,6,207.69867669011754,576
1993,3,22,12,205.7572344838615,547
1993,3,22,18,209.25538665953258,499
1993,3,23,0,215.80430269490907,470
1993,3,23,6,215.78636272407127,473
1993,3,23,12,215.16984881062993,482
1993,3,23,18,220.40619346930748,476
1993,3,24,0,229.38198194531856,470
1993,3,24,6,232.78498423040818,488
1993,3,24,12,234.33496587228984,514
1993,3,24,18,241.5117659531865,541
1993,3,25,0,253.93634009993838,560
1993,3,25,6,262.558187316954,576
1993,3,25,12,269.2986147891913,608
1993,3,25,18,279.99888221282515,611
1993,3,26,0,292.36018454412624,585
1993,3,26,6,296.4311009772073,576
1993,3,26,12,296.38311759792964,621
1993,3,26,18,298.196681651081,688
1993,3,27,0,306.42408021820233,755
1993,3,27,6,311.9346348807925,766
1993,3,27,12,314.01607681208554,745
1993,3,27,18,314.8211372639739,766
1993,3,28,0,317.50473671369673,807
1993,3,28,6,314.537589636254,766
1993,3,28,12,313.2104873484384,730
1993,3,28,18,313.55315957744864,723
1993,3,29,0,317.08862397776306,723
1993,3,29,6,314.8893047903243,688
1993,3,29,12,313.2030921978699,657
1993,3,29,18,312.3600374190925,644
1993,3,30,0,314.7174698703592,657
1993,3,30,6,312.21205604156313,627
1993,3,30,12,310.4719211816614,595
1993,3,30,18,309.1861915482599,582
1993,3,31,0,310.6146741017838,591
1993,3,31,6,307.6211355859581,560
1993,3,31,12,305.41899037043385,541
1993,3,31,18,305.3300353892579,529
1993,4,1,0,308.6631698125937,535
1993,4,1,6,306.57297040290746,514
1993,4,1,12,306.4257102139294,499
1993,4,1,18,314.86812168604763,520
1993,4,2,0,326.4615167069761,529
1993,4,2,6,333.0210034959674,517
1993,4,2,12,338.3919469981271,514
1993,4,2,18,341.44602376171304,517
1993,4,3,0,345.8380976649735,514
1993,4,3,6,343.5544447439043,496
1993,4,3,12,341.16214964120167,488
1993,4,3,18,340.5126760456762,465
1993,4,4,0,343.9083960527931,453
1993,4,4,6,346.15352186937025,431
1993,4,4,12,354.19700754229257,412
1993,4,4,18,364.6853199079711,412
1993,4,5,0,379.1665632410551,437
1993,4,5,6,386.57016591687267,431
1993,4,5,12,389.6409722827983,429
1993,4,5,18,410.0063375437046,442
1993,4,6,0,423.267525350756,448
1993,4,6,6,418.08187833915076,445
1993,4,6,12,408.1607078365994,431
1993,4,6,18,398.1117163269155,420
1993,4,7,0,392.76687882257306,415
1993,4,7,6,384.3991675820163,404
1993,4,7,12,377.14516172601867,394
1993,4,7,18,370.69249701755155,386
1993,4,8,0,368.33804882014044,378
1993,4,8,6,362.4597773240678,378
1993,4,8,12,357.79930748337046,371
1993,4,8,18,354.06127210075493,356
1993,4,9,0,354.52222834379955,353
1993,4,9,6,355.6402426984656,353
1993,4,9,12,362.58775832143886,353
1993,4,9,18,368.9953665820369,344
1993,4,10,0,374.6719714801138,363
1993,4,10,6,375.20766669715556,371
1993,4,10,12,376.7715801841417,381
1993,4,10,18,378.3423224300087,381
1993,4,11,0,380.68797797788864,373
1993,4,11,6,376.6841913685276,366
1993,4,11,12,372.6865633955464,371
1993,4,11,18,371.6648683468561,376
1993,4,12,0,372.6888382713642,361
1993,4,12,6,367.7122082873577,356
1993,4,12,12,361.43699529925607,361
1993,4,12,18,354.8420219778674,353
1993,4,13,0,351.59789285291333,353
1993,4,13,6,345.33537143616456,346
1993,4,13,12,339.3315476758495,339
1993,4,13,18,342.75736519589384,327
1993,4,14,0,345.5314116109032,317
1993,4,14,6,339.67183725164546,313
1993,4,14,12,332.3067660420112,329
1993,4,14,18,325.0379766170789,317
1993,4,15,0,321.6531647469475,304
1993,4,15,6,315.95453944102246,297
1993,4,15,12,315.44795359938803,292
1993,4,15,18,317.8903440539607,292
1993,4,16,0,325.4218777989853,290
1993,4,16,6,330.66640455822426,290
1993,4,16,12,334.80907071058414,292
1993,4,16,18,337.58414842131435,299
1993,4,17,0,341.9550793526281,301
1993,4,17,6,344.6955968745085,292
1993,4,17,12,349.9978618626049,279
1993,4,17,18,354.25252139500657,275
1993,4,18,0,362.14094864933134,283
1993,4,18,6,368.3293627304802,288
1993,4,18,12,374.0489109240731,290
1993,4,18,18,382.0695410111455,297
1993,4,19,0,390.8281124114302,310
1993,4,19,6,390.43385826516703,327
1993,4,19,12,387.4536916589361,336
1993,4,19,18,383.4379803512169,334
1993,4,20,0,382.0612292348903,327
1993,4,20,6,375.62306094398195,327
1993,4,20,12,370.07239782159354,315
1993,4,20,18,365.0695565222312,304
1993,4,21,0,364.4400447602136,301
1993,4,21,6,363.9109380616965,299
1993,4,21,12,368.20799258114283,292
1993,4,21,18,372.56915973533984,290
1993,4,22,0,381.7514151153991,290
1993,4,22,6,390.46588354568917,297
1993,4,22,12,398.90200888876103,297
1993,4,22,18,407.22922473638545,294
1993,4,23,0,420.6509953786862,308
1993,4,23,6,430.38532186438584,327
1993,4,23,12,437.0787619534332,341
1993,4,23,18,440.83844757905956,348
1993,4,24,0,446.01119205538527,366
1993,4,24,6,442.90715492052874,378
1993,4,24,12,442.85785728498695,381
1993,4,24,18,442.8955574346918,381
1993,4,25,0,444.5058762365079,407
1993,4,25,6,438.7734233010832,412
1993,4,25,12,435.6953964808523,415
1993,4,25,18,433.95685731781833,412
1993,4,26,0,435.6912686273904,404
1993,4,26,6,433.1742975765589,399
1993,4,26,12,435.21348795760616,384
1993,4,26,18,438.8271998646132,378
1993,4,27,0,444.085140925143,386
1993,4,27,6,442.1336051748905,391
1993,4,27,12,441.78907414950754,386
1993,4,27,18,440.80861169652326,378
1993,4,28,0,441.6829363083682,389
1993,4,28,6,435.80520701037216,394
1993,4,28,12,431.72812689917816,368
1993,4,28,18,428.35457194503243,356
1993,4,29,0,428.37739908931616,368
1993,4,29,6,423.7996014914304,378
1993,4,29,12,423.90005160155795,378
1993,4,29,18,427.5910688551915,378
1993,4,30,0,437.9968833813146,394
1993,4,30,6,449.7361267644516,407
1993,4,30,12,461.0348154096695,412
1993,4,30,18,469.7608474237221,429
1993,5,1,0,477.21849913459545,437
1993,5,1,6,476.2023094164442,442
1993,5,1,12,477.0347194337255,445
1993,5,1,18,476.5632769407242,442
1993,5,2,0,477.5727204998532,448
1993,5,2,6,471.32878761697214,440
1993,5,2,12,469.07613302672246,434
1993,5,2,18,468.6929777750456,431
1993,5,3,0,475.0807864103382,440
1993,5,3,6,480.771628765983,442
1993,5,3,12,485.9962417553329,434
1993,5,3,18,496.0060127932146,448
1993,5,4,0,527.1077097935582,462
1993,5,4,6,557.0492302986208,473
1993,5,4,12,576.0936207700008,485
1993,5,4,18,584.2200314280781,502
1993,5,5,0,591.0272856618124,532
1993,5,5,6,586.3302268518974,544
1993,5,5,12,584.569198226519,572
1993,5,5,18,583.7803621296612,591
1993,5,6,0,585.2144773784653,588
1993,5,6,6,580.7519924711704,576
1993,5,6,12,582.349192665674,569
1993,5,6,18,584.5434474084315,582
1993,5,7,0,593.5770747484179,582
1993,5,7,6,595.7044707816092,576
1993,5,7,12,598.3212842550239,604
1993,5,7,18,599.2158517812794,634
1993,5,8,0,601.3522115283663,681
1993,5,8,6,593.644803196441,702
1993,5,8,12,588.8888578741073,702
1993,5,8,18,585.3427485206271,705
1993,5,9,0,585.1852062586395,705
1993,5,9,6,574.7062222786565,712
1993,5,9,12,570.6690509876728,698
1993,5,9,18,567.3097786560681,698
1993,5,10,0,566.7667437466259,681
1993,5,10,6,558.37041693313,667
1993,5,10,12,558.5281194242918,654
1993,5,10,18,563.2692000107857,624
1993,5,11,0,578.5223735067183,611
1993,5,11,6,594.4584803168832,611
1993,5,11,12,609.7058526173174,604
1993,5,11,18,622.636943970609,579
1993,5,12,0,646.9666360848175,585
1993,5,12,6,670.4289326204337,617
1993,5,12,12,689.2467290555239,624
1993,5,12,18,703.6635348243576,637
1993,5,13,0,728.9085414310932,685
1993,5,13,6,751.1187910482172,737
1993,5,13,12,766.8273988422517,777
1993,5,13,18,779.1487853123986,803
1993,5,14,0,801.652563995002,833
1993,5,14,6,814.4076191274237,868
1993,5,14,12,826.4580906650165,888
1993,5,14,18,839.3390166563399,900
1993,5,15,0,861.0661902133911,956
1993,5,15,6,870.3090830939028,989
1993,5,15,12,873.9982627767349,985
1993,5,15,18,879.6109968025283,985
1993,5,16,0,894.749413275446,997
1993,5,16,6,897.8917120077127,1010
1993,5,16,12,896.0718593485425,1010
1993,5,16,18,892.2761577054985,976
1993,5,17,0,894.6826782670995,981
1993,5,17,6,894.0714859606182,989
1993,5,17,12,891.2478120458637,981
1993,5,17,18,886.845692255577,960
1993,5,18,0,890.3913961577578,944
1993,5,18,6,890.5034430949789,924
1993,5,18,12,888.4861693115348,900
1993,5,18,18,885.2313614656761,880
1993,5,19,0,888.3730067578128,860
1993,5,19,6,887.6884361012035,845
1993,5,19,12,883.9142287178372,826
1993,5,19,18,877.398385851561,815
1993,5,20,0,869.0057101506875,826
1993,5,20,6,863.408006050573,822
1993,5,20,12,860.1595966427681,811
1993,5,20,18,855.0168839213682,800
1993,5,21,0,848.76409008316,818
1993,5,21,6,845.5909117033473,826
1993,5,21,12,844.1293107867369,815
1993,5,21,18,842.5633467821802,807
1993,5,22,0,837.9177883723837,830
1993,5,22,6,828.9647107730735,845
1993,5,22,12,820.6769159294978,841
1993,5,22,18,810.2589425586939,822
1993,5,23,0,797.4497170520052,826
1993,5,23,6,783.260732422557,830
1993,5,23,12,771.6402822382793,800
1993,5,23,18,759.7894559385776,766
1993,5,24,0,747.1825031009735,763
1993,5,24,6,733.7285788402037,755
1993,5,24,12,724.0445084545006,730
1993,5,24,18,714.8448590772489,695
1993,5,25,0,703.995129859006,695
1993,5,25,6,697.5817979048599,688
1993,5,25,12,694.2970357497956,664
1993,5,25,18,687.971297415197,614
1993,5,26,0,679.0005487343016,624
1993,5,26,6,670.6265698261197,617
1993,5,26,12,662.8897653607016,576
1993,5,26,18,653.6678220812023,572
1993,5,27,0,642.7664870445308,588
1993,5,27,6,632.2167922828773,598
1993,5,27,12,623.018986551255,582
1993,5,27,18,612.8849014328525,563
1993,5,28,0,601.9470438320386,569
1993,5,28,6,591.9530979326499,566
1993,5,28,12,582.8971117710649,526
1993,5,28,18,573.2898717604779,493
1993,5,29,0,563.2744499841546,491
1993,5,29,6,553.6424413635481,491
1993,5,29,12,545.5678241429708,476
1993,5,29,18,536.7653312869955,465
1993,5,30,0,527.328623051271,462
1993,5,30,6,515.9395536234516,462
1993,5,30,12,507.3579058197183,440
1993,5,30,18,498.4618416228144,429
1993,5,31,0,489.4212124089124,426
1993,5,31,6,482.83200289219,431
1993,5,31,12,474.94042560817195,420
1993,5,31,18,467.053469897291,420
1993,6,1,0,460.2700725366772,426
1993,6,1,6,459.03186590800135,423
1993,6,1,12,455.1048120506425,418
1993,6,1,18,449.68581241037964,420
1993,6,2,0,442.8458784646841,423
1993,6,2,6,444.2925271642023,429
1993,6,2,12,439.48672574481236,429
1993,6,2,18,449.5805966001367,434
1993,6,3,0,460.31126523466,440
1993,6,3,6,471.8419193846622,479
1993,6,3,12,477.2107320811624,488
1993,6,3,18,475.81815173673056,468
1993,6,4,0,473.25685886305587,448
1993,6,4,6,475.68555666894724,440
1993,6,4,12,478.192444242158,418
1993,6,4,18,475.65902702378526,404
1993,6,5,0,473.274649450846,391
1993,6,5,6,473.34141890148396,389
1993,6,5,12,488.6123488108265,394
1993,6,5,18,507.5821529214615,402
1993,6,6,0,526.7728302326682,399
1993,6,6,6,540.4755608998005,404
1993,6,6,12,551.516274849346,404
1993,6,6,18,559.0907638167873,402
1993,6,7,0,570.5164521295935,437
1993,6,7,6,590.5365318348252,448
1993,6,7,12,624.6185387177595,473
1993,6,7,18,648.7919616707213,514
1993,6,8,0,664.8150436987348,566
1993,6,8,6,663.9066399061796,657
1993,6,8,12,655.9521262399071,716
1993,6,8,18,643.2678346641799,688
1993,6,9,0,629.8837884730167,627
1993,6,9,6,610.995660182123,579
1993,6,9,12,597.531484378209,535
1993,6,9,18,584.5567601045187,508
1993,6,10,0,572.556177602959,493
1993,6,10,6,560.8156618254854,491
1993,6,10,12,549.0633799522672,468
1993,6,10,18,540.0588365260044,451
1993,6,11,0,531.8593656868283,451
1993,6,11,6,521.4551015854272,448
1993,6,11,12,510.10480684107335,451
1993,6,11,18,498.67004468833625,440
1993,6,12,0,488.0876638226548,426
1993,6,12,6,476.51304874342725,429
1993,6,12,12,466.4500836830397,397
1993,6,12,18,456.79074725925125,391
1993,6,13,0,447.8904394119229,399
1993,6,13,6,433.11252784373414,402
1993,6,13,12,424.24554623307864,394
1993,6,13,18,415.62956901505794,376
1993,6,14,0,407.6400296316798,376
1993,6,14,6,395.0652363106676,376
1993,6,14,12,386.9738645692429,384
1993,6,14,18,379.11351035764193,344
1993,6,15,0,371.83486570546535,329
1993,6,15,6,370.137286057854,336
1993,6,15,12,362.9966950183207,322
1993,6,15,18,356.0006720220863,327
1993,6,16,0,349.48846044195,334
1993,6,16,6,348.1019569586925,329
1993,6,16,12,341.8112291457558,324
1993,6,16,18,335.54955355093557,327
1993,6,17,0,327.10459525146734,324
1993,6,17,6,317.6350042537107,336
1993,6,17,12,311.7329902666545,332
1993,6,17,18,305.9746795171634,317
1993,6,18,0,298.2448449627375,320
1993,6,18,6,285.26551376123973,346
1993,6,18,12,279.7472128155922,324
1993,6,18,18,274.44284041559035,310
1993,6,19,0,267.34859526638434,308
1993,6,19,6,259.9424808966644,313
1993,6,19,12,255.05262275518146,304
1993,6,19,18,250.31721063650724,288
1993,6,20,0,243.8710911673857,283
1993,6,20,6,240.3531501568227,288
1993,6,20,12,236.0765205250972,281
1993,6,20,18,232.03114779705916,275
1993,6,21,0,226.27667876932188,266
1993,6,21,6,226.93551235516892,277
1993,6,21,12,223.3391447720055,275
1993,6,21,18,223.15874028438623,268
1993,6,22,0,222.12936975227078,268
1993,6,22,6,226.96233116166042,264
1993,6,22,12,222.602178613456,272
1993,6,22,18,217.69400894677716,299
1993,6,23,0,211.46664654113573,299
1993,6,23,6,207.83463269322738,304
1993,6,23,12,204.20768708613608,294
1993,6,23,18,200.86296862003766,277
1993,6,24,0,196.2300444329513,266
1993,6,24,6,185.67964732466518,262
1993,6,24,12,182.5888118300817,255
1993,6,24,18,179.67166067716278,243
1993,6,25,0,175.49031575458656,239
1993,6,25,6,165.15382131095558,243
1993,6,25,12,162.31294900155876,231
1993,6,25,18,159.63761026873266,233
1993,6,26,0,155.76944010378588,225
1993,6,26,6,150.92319638875216,223
1993,6,26,12,148.40675105638843,213
1993,6,26,18,146.01063340888493,208
1993,6,27,0,142.45519498393145,198
1993,6,27,6,146.96259342309258,193
1993,6,27,12,145.05661005956563,193
1993,6,27,18,143.19187230566322,189
1993,6,28,0,140.07615539765766,182
1993,6,28,6,144.6571409940155,189
1993,6,28,12,143.0746350488415,189
1993,6,28,18,141.39520056628115,179
1993,6,29,0,138.50651252350633,175
1993,6,29,6,134.73134972725188,173
1993,6,29,12,133.0044579684338,168
1993,6,29,18,131.32428478870474,170
1993,6,30,0,128.58049683776906,165
1993,6,30,6,122.92124418419249,167
1993,6,30,12,121.21707740922005,165
1993,6,30,18,119.61423133480031,153
1993,7,1,0,117.03062297627699,158
1993,7,1,6,114.52056630826814,160
1993,7,1,12,113.05088357257279,153
1993,7,1,18,111.64038426076971,142
1993,7,2,0,109.25845386902878,138
1993,7,2,6,111.46026772177217,139
1993,7,2,12,110.37488488357678,138
1993,7,2,18,109.81498761852902,136
1993,7,3,0,108.46463026838438,132
1993,7,3,6,111.47862842285306,130
1993,7,3,12,110.32925101367545,132
1993,7,3,18,109.0329699834237,129
1993,7,4,0,106.7878800434664,127
1993,7,4,6,104.17556922672333,129
1993,7,4,12,103.11492925044354,130
1993,7,4,18,102.08824505681544,124
1993,7,5,0,100.15510133551147,123
1993,7,5,6,95.43105104799092,123
1993,7,5,12,94.28149957952945,129
1993,7,5,18,93.24342142049885,121
1993,7,6,0,91.38749970665768,124
1993,7,6,6,89.11110086545526,126
1993,7,6,12,88.21390106101559,NA
1993,7,6,18,87.35405532956365,NA
1993,7,7,0,85.64847647749079,NA
1993,7,7,6,83.99825471253553,NA
1993,7,7,12,83.18887996517816,NA
1993,7,7,18,82.40903512420192,NA
1993,7,8,0,80.80259862173779,NA
1993,7,8,6,79.03039851506979,NA
1993,7,8,12,78.32679103038924,NA
1993,7,8,18,77.63680834655288,NA
1993,7,9,0,76.12926134171312,NA
1993,7,9,6,70.66464361287927,NA
1993,7,9,12,69.77772928269897,NA
1993,7,9,18,69.00380154937302,NA
1993,7,10,0,67.50868062325843,NA
1993,7,10,6,67.77045566335742,NA
1993,7,10,12,67.28034255905831,NA
1993,7,10,18,66.75896766972781,NA
1993,7,11,0,65.42694537222489,NA
1993,7,11,6,63.852898267841795,NA
1993,7,11,12,63.19250341588824,NA
1993,7,11,18,62.59098949921285,NA
1993,7,12,0,61.26510341045534,NA
1993,7,12,6,67.51807865724098,NA
1993,7,12,12,67.43823961485872,NA
1993,7,12,18,67.19258555071274,NA
1993,7,13,0,66.06673522759542,NA
1993,7,13,6,66.43926239075046,NA
1993,7,13,12,65.99946283711046,NA
1993,7,13,18,65.5648178519964,NA
1993,7,14,0,64.38901551015621,NA
1993,7,14,6,68.50573953258456,NA
1993,7,14,12,68.32776520616237,NA
1993,7,14,18,68.06236889020391,NA
1993,7,15,0,66.99405214527829,NA
1993,7,15,6,67.62563528063883,NA
1993,7,15,12,67.33301407334461,NA
1993,7,15,18,67.05344556485858,NA
1993,7,16,0,66.07961395310576,NA
1993,7,16,6,64.87671754867868,NA
1993,7,16,12,64.56299507314431,NA
1993,7,16,18,64.21498249222357,NA
1993,7,17,0,62.7771185168657,NA
1993,7,17,6,58.27537354215002,NA
1993,7,17,12,57.80933476579571,NA
1993,7,17,18,57.41824276414408,NA
1993,7,18,0,56.012891960308764,NA
1993,7,18,6,51.95776850444055,NA
1993,7,18,12,51.51918735247237,NA
1993,7,18,18,51.1548829176122,NA
1993,7,19,0,49.79389101316306,NA
1993,7,19,6,47.1746551360245,NA
1993,7,19,12,46.70571696783105,NA
1993,7,19,18,46.330674292474185,NA
1993,7,20,0,44.99393333198395,NA
1993,7,20,6,52.24630514346538,NA
1993,7,20,12,52.32945145119014,NA
1993,7,20,18,52.27833501419062,NA
1993,7,21,0,51.103902818526535,NA
1993,7,21,6,59.731728723139554,NA
1993,7,21,12,60.309002604079794,NA
1993,7,21,18,60.4279301468828,NA
1993,7,22,0,59.134208748211094,NA
1993,7,22,6,67.42644012063306,NA
1993,7,22,12,69.63070394449585,NA
1993,7,22,18,70.94152074250306,NA
1993,7,23,0,70.14030205148207,NA
1993,7,23,6,74.17750555325954,NA
1993,7,23,12,76.98424536438081,NA
1993,7,23,18,76.62569837963798,NA
1993,7,24,0,73.52912690644342,NA
1993,7,24,6,62.92514187759059,NA
1993,7,24,12,60.93743588074369,NA
1993,7,24,18,59.582375304515026,NA
1993,7,25,0,57.64391165626681,NA
1993,7,25,6,53.53682410940468,NA
1993,7,25,12,53.035941774546984,NA
1993,7,25,18,52.75891813164665,NA
1993,7,26,0,52.2470772746027,NA
1993,7,26,6,53.45056706857824,NA
1993,7,26,12,53.33713653939493,NA
1993,7,26,18,52.975962544776365,NA
1993,7,27,0,51.52876232844977,NA
1993,7,27,6,43.47721604084225,NA
1993,7,27,12,42.95371680266713,NA
1993,7,27,18,42.58239127003023,NA
1993,7,28,0,41.289161843914215,NA
1993,7,28,6,37.11851695520059,NA
1993,7,28,12,36.71757646469973,NA
1993,7,28,18,36.42288477449178,NA
1993,7,29,0,35.19265213362341,NA
1993,7,29,6,37.00804059830138,NA
1993,7,29,12,36.922163506811856,NA
1993,7,29,18,36.80951676751258,NA
1993,7,30,0,35.67465253476118,NA
1993,7,30,6,36.36713087678059,NA
1993,7,30,12,36.25288726224237,NA
1993,7,30,18,36.127020582811625,NA
1993,7,31,0,34.998840976407166,NA
1993,7,31,6,35.58712770474982,NA
1993,7,31,12,35.47720054716392,NA
1993,7,31,18,35.358288307570604,NA
1993,8,1,0,34.24548596363505,NA
1993,8,1,6,34.44342985425507,NA
1993,8,1,12,34.345220898737495,NA
1993,8,1,18,34.23676639834174,NA
1993,8,2,0,33.13987551999497,NA
1993,8,2,6,32.01363103952425,NA
1993,8,2,12,31.886320411991413,NA
1993,8,2,18,31.764476832891525,NA
1993,8,3,0,30.672996467388707,NA
1993,8,3,6,31.137095458773175,NA
1993,8,3,12,30.990810826903164,NA
1993,8,3,18,30.863025733131558,NA
1993,8,4,0,29.779725576284385,NA
1993,8,4,6,34.85828325731424,NA
1993,8,4,12,35.041040443391886,NA
1993,8,4,18,35.0861658224357,NA
1993,8,5,0,34.07249394779743,NA
1993,8,5,6,31.590491373605417,NA
1993,8,5,12,31.407676356301295,NA
1993,8,5,18,31.389151891193272,NA
1993,8,6,0,30.430037888646545,NA
1993,8,6,6,33.08749269949856,NA
1993,8,6,12,33.119805763041946,NA
1993,8,6,18,33.43531820027157,NA
1993,8,7,0,32.609434470434095,NA
1993,8,7,6,33.68540033813144,NA
1993,8,7,12,34.22354615267043,NA
1993,8,7,18,34.50568042801288,NA
1993,8,8,0,33.337773889885725,NA
1993,8,8,6,31.12532770882678,NA
1993,8,8,12,30.660451371210016,NA
1993,8,8,18,30.31979293276578,NA
1993,8,9,0,29.12423215546106,NA
1993,8,9,6,29.471586187146073,NA
1993,8,9,12,29.369837648982532,NA
1993,8,9,18,29.425657575950176,NA
1993,8,10,0,28.546176608495678,NA
1993,8,10,6,29.587136511298382,NA
1993,8,10,12,29.464501092713817,NA
1993,8,10,18,29.464209473965575,NA
1993,8,11,0,29.862235061574786,NA
1993,8,11,6,35.29785620172781,NA
1993,8,11,12,35.51393776834455,NA
1993,8,11,18,36.36521478695195,NA
1993,8,12,0,35.49727433568374,NA
1993,8,12,6,34.33649597443497,NA
1993,8,12,12,33.684419466549734,NA
1993,8,12,18,33.269935737995816,NA
1993,8,13,0,31.968568788801626,NA
1993,8,13,6,29.68185574595755,NA
1993,8,13,12,29.420418941039088,NA
1993,8,13,18,29.234575874244243,NA
1993,8,14,0,28.130284212331375,NA
1993,8,14,6,26.985428452654332,NA
1993,8,14,12,26.808313909534654,NA
1993,8,14,18,26.674648082482335,NA
1993,8,15,0,25.615835810169962,NA
1993,8,15,6,30.22369185829895,NA
1993,8,15,12,30.381907360614434,NA
1993,8,15,18,30.44464231376594,NA
1993,8,16,0,29.864000538233235,NA
1993,8,16,6,33.06644673892613,NA
1993,8,16,12,33.23629324577849,NA
1993,8,16,18,33.09397358128916,NA
1993,8,17,0,32.6119934739661,NA
1993,8,17,6,27.751361041264076,NA
1993,8,17,12,27.454934811898426,NA
1993,8,17,18,27.256334469507742,NA
1993,8,18,0,26.87995558256467,NA
1993,8,18,6,23.506955795891336,NA
1993,8,18,12,23.323104309902142,NA
1993,8,18,18,23.194415282161245,NA
1993,8,19,0,22.859942080089255,NA
1993,8,19,6,23.55342913623818,NA
1993,8,19,12,23.461592669964197,NA
1993,8,19,18,23.38483908471258,NA
1993,8,20,0,23.07665162883343,NA
1993,8,20,6,28.236475545020156,NA
1993,8,20,12,28.376783319569356,NA
1993,8,20,18,28.46655831570667,NA
1993,8,21,0,28.747320138775514,NA
1993,8,21,6,30.932989810449023,NA
1993,8,21,12,31.11210166041264,NA
1993,8,21,18,30.955998627761012,NA
