year,month,day,hour,sim_flow_cfs,flow_cfs
1988,7,3,12,4904.600548350597,NA
1988,7,3,18,4467.372666235109,NA
1988,7,4,0,4193.343587987505,NA
1988,7,4,6,3897.6134145396536,NA
1988,7,4,12,3650.981969511814,NA
1988,7,4,18,3539.3986768405575,NA
1988,7,5,0,3455.6558355293555,NA
1988,7,5,6,3394.095716410028,NA
1988,7,5,12,3433.350958818059,NA
1988,7,5,18,3527.883026989349,NA
1988,7,6,0,3572.693864919489,NA
1988,7,6,6,3753.105596382503,NA
1988,7,6,12,3876.0532020301102,NA
1988,7,6,18,3642.694640444558,NA
1988,7,7,0,3455.789362442652,NA
1988,7,7,6,3405.0218752517076,NA
1988,7,7,12,3326.231623866125,NA
1988,7,7,18,3182.8120973391856,NA
1988,7,8,0,3189.5219156270064,NA
1988,7,8,6,3308.2025456832744,NA
1988,7,8,12,3257.5009801103906,NA
1988,7,8,18,3096.726254266155,NA
1988,7,9,0,3315.769286856674,NA
1988,7,9,6,3606.0694933073696,NA
1988,7,9,12,3542.853107911359,NA
1988,7,9,18,3380.394103163352,NA
1988,7,10,0,3523.292991018256,NA
1988,7,10,6,3760.7554616065986,NA
1988,7,10,12,3672.878610838069,NA
1988,7,10,18,3465.278995414415,NA
1988,7,11,0,3493.074232103834,NA
1988,7,11,6,3734.7616286454445,NA
1988,7,11,12,4088.421255884554,NA
1988,7,11,18,4254.441734957677,NA
1988,7,12,0,4147.787811402968,NA
1988,7,12,6,3909.990882928065,NA
1988,7,12,12,3668.204766864518,NA
1988,7,12,18,3790.4720810348304,NA
1988,7,13,0,4653.766344919187,NA
1988,7,13,6,6056.977693983203,NA
1988,7,13,12,6681.228897324583,NA
1988,7,13,18,6258.7547940361455,NA
1988,7,14,0,5609.867992558623,NA
1988,7,14,6,4811.4764282868855,NA
1988,7,14,12,4240.553875148459,NA
1988,7,14,18,3974.715870161799,NA
1988,7,15,0,3796.699823653932,NA
1988,7,15,6,3654.437069190072,NA
1988,7,15,12,3474.032322881678,NA
1988,7,15,18,3313.6136547629994,NA
1988,7,16,0,3263.0719297462247,NA
1988,7,16,6,3215.5492098052805,NA
1988,7,16,12,3079.9247434923236,NA
1988,7,16,18,2945.8177757864855,NA
1988,7,17,0,2967.3844087820144,NA
1988,7,17,6,3027.97504330589,NA
1988,7,17,12,2941.4533976768334,NA
1988,7,17,18,2807.8316484164357,NA
1988,7,18,0,2840.693500824781,NA
1988,7,18,6,2936.0845928294934,NA
1988,7,18,12,2844.9387491738817,NA
1988,7,18,18,2731.747961344109,NA
1988,7,19,0,2872.136685697002,NA
1988,7,19,6,3076.9396122898247,NA
1988,7,19,12,3049.8966585244116,NA
1988,7,19,18,2941.652269185492,NA
1988,7,20,0,3132.058216465088,NA
1988,7,20,6,3392.6698742976137,NA
1988,7,20,12,3349.9889167281976,NA
1988,7,20,18,3190.4194525099465,NA
1988,7,21,0,3352.080264298132,NA
1988,7,21,6,3583.1601332024975,NA
1988,7,21,12,3464.061110776635,NA
1988,7,21,18,3155.4827954558987,NA
1988,7,22,0,3217.291579843951,NA
1988,7,22,6,3322.008713894802,NA
1988,7,22,12,3135.9070395074177,NA
1988,7,22,18,2934.1766651404437,NA
1988,7,23,0,2936.490491874936,NA
1988,7,23,6,2940.1687435831404,NA
1988,7,23,12,2775.4219425508077,NA
1988,7,23,18,2638.2058572098017,NA
1988,7,24,0,2670.918946099993,NA
1988,7,24,6,2740.3269889080902,NA
1988,7,24,12,2657.6144678372943,NA
1988,7,24,18,2543.833470919631,NA
1988,7,25,0,2613.207257482606,NA
1988,7,25,6,2758.997567612998,NA
1988,7,25,12,2712.5617998490034,NA
1988,7,25,18,2617.3983099450375,NA
1988,7,26,0,2802.748106356441,NA
1988,7,26,6,3014.859037328075,NA
1988,7,26,12,2947.0884665481476,NA
1988,7,26,18,2787.6692713772695,NA
1988,7,27,0,2844.348351281865,NA
1988,7,27,6,2953.9036308898935,NA
1988,7,27,12,2826.258579328425,NA
1988,7,27,18,2652.086492770614,NA
1988,7,28,0,2695.807317565477,NA
1988,7,28,6,2727.0146977978334,NA
1988,7,28,12,2583.300343128927,NA
1988,7,28,18,2409.2961012275055,NA
1988,7,29,0,2370.3440635776533,NA
1988,7,29,6,2387.2854885418674,NA
1988,7,29,12,2321.0498460139956,NA
1988,7,29,18,2270.431915445989,NA
1988,7,30,0,2358.2742683816973,NA
1988,7,30,6,2481.1413333792393,NA
1988,7,30,12,2422.7531095944364,NA
1988,7,30,18,2294.014579438113,NA
1988,7,31,0,2343.8293528886325,NA
1988,7,31,6,2474.2385281458633,NA
1988,7,31,12,2409.889106953487,NA
1988,7,31,18,2254.0338515353546,NA
1988,8,1,0,2227.506677938367,NA
1988,8,1,6,2257.4914482611166,NA
1988,8,1,12,2189.7262921607717,NA
1988,8,1,18,2139.832585216476,NA
1988,8,2,0,2097.672787947914,NA
1988,8,2,6,2053.0318940836432,NA
1988,8,2,12,1986.326795023814,NA
1988,8,2,18,1925.4980109581657,NA
1988,8,3,0,2004.2935703518074,NA
1988,8,3,6,2088.2233844614457,NA
1988,8,3,12,2086.4259482841467,NA
1988,8,3,18,1993.3643988951344,NA
1988,8,4,0,2058.6646520582613,NA
1988,8,4,6,2193.7328054401687,NA
1988,8,4,12,2145.276277962154,NA
1988,8,4,18,2047.7905420052432,NA
1988,8,5,0,2108.754149114518,NA
1988,8,5,6,2194.419011952353,NA
1988,8,5,12,2118.439214275882,NA
1988,8,5,18,2028.4642921675063,NA
1988,8,6,0,2040.1739106429743,NA
1988,8,6,6,2085.9328309319953,NA
1988,8,6,12,2007.6409993985026,NA
1988,8,6,18,1881.6065046528913,NA
1988,8,7,0,1819.9208499584288,NA
1988,8,7,6,1819.7109191134466,NA
1988,8,7,12,1773.7014078050345,NA
1988,8,7,18,1719.282076111001,NA
1988,8,8,0,1755.0323453556116,NA
1988,8,8,6,1826.0162570765676,NA
1988,8,8,12,1793.6140913543445,NA
1988,8,8,18,1733.420686733591,NA
1988,8,9,0,1754.499563752346,NA
1988,8,9,6,1811.6070840636946,NA
1988,8,9,12,1823.715999365824,NA
1988,8,9,18,1818.3563527446358,NA
1988,8,10,0,1887.9866145577603,NA
1988,8,10,6,1924.8971829916509,NA
1988,8,10,12,1867.8548370642807,NA
1988,8,10,18,1779.9772857972748,NA
1988,8,11,0,1795.1282612722941,NA
1988,8,11,6,1847.2605167089014,NA
1988,8,11,12,1803.4515903680965,NA
1988,8,11,18,1741.2221536105635,NA
1988,8,12,0,1793.86102094564,NA
1988,8,12,6,1894.4296915592258,NA
1988,8,12,12,1872.830850516277,NA
1988,8,12,18,1794.7768372357664,NA
1988,8,13,0,1832.324624486815,NA
1988,8,13,6,1912.373172382589,NA
1988,8,13,12,1878.2762000513212,NA
1988,8,13,18,1787.1896258350184,NA
1988,8,14,0,1776.6966724520557,NA
1988,8,14,6,1796.0800034018407,NA
1988,8,14,12,1764.3981370379056,NA
1988,8,14,18,1715.3986039544752,NA
1988,8,15,0,1710.6652807127732,NA
1988,8,15,6,1698.8725307757018,NA
1988,8,15,12,1638.792585737714,NA
1988,8,15,18,1638.4988305435736,NA
1988,8,16,0,1682.6129690086507,NA
1988,8,16,6,1801.8767258471603,NA
1988,8,16,12,1812.6059430549212,NA
1988,8,16,18,1957.4395131803715,NA
1988,8,17,0,2019.9053623388786,NA
1988,8,17,6,2100.4441708429804,NA
1988,8,17,12,2019.2926465418498,NA
1988,8,17,18,1860.9767948731535,NA
1988,8,18,0,1851.333451685549,NA
1988,8,18,6,1926.7383304223995,NA
1988,8,18,12,1884.8574387143103,NA
1988,8,18,18,1757.9511353740431,NA
1988,8,19,0,1697.9496984546122,NA
1988,8,19,6,1662.9939246731788,NA
1988,8,19,12,1601.849887313058,NA
1988,8,19,18,1549.6262793365227,NA
1988,8,20,0,1563.6254358195786,NA
1988,8,20,6,1611.9994860341124,NA
1988,8,20,12,1565.3840367925,NA
1988,8,20,18,1501.6073917417318,NA
1988,8,21,0,1469.567743707722,NA
1988,8,21,6,1478.7712789379761,NA
1988,8,21,12,1469.3844154151218,NA
1988,8,21,18,1421.5200538109825,NA
1988,8,22,0,1444.7310664624551,NA
1988,8,22,6,1479.4975567297756,NA
1988,8,22,12,1427.9886865309254,NA
1988,8,22,18,1386.7748957412794,NA
1988,8,23,0,1466.3090769851424,NA
1988,8,23,6,1558.4507376115776,NA
1988,8,23,12,1541.9059410856985,NA
1988,8,23,18,1516.8684327863411,NA
1988,8,24,0,1623.748447624057,NA
1988,8,24,6,1768.0030345118212,NA
1988,8,24,12,1756.0470611795,NA
1988,8,24,18,1662.7660692359273,NA
1988,8,25,0,1759.2441945166204,NA
1988,8,25,6,1866.765806293907,NA
1988,8,25,12,1817.4057885769596,NA
1988,8,25,18,1700.564656014033,NA
1988,8,26,0,1678.7321959092787,NA
1988,8,26,6,1660.397478480018,NA
1988,8,26,12,1574.8204462731967,NA
1988,8,26,18,1499.1531086601008,NA
1988,8,27,0,1563.423636445495,NA
1988,8,27,6,1637.4253977768385,NA
1988,8,27,12,1607.2207738144962,NA
1988,8,27,18,1563.0601335889044,NA
1988,8,28,0,1656.6879857238844,NA
1988,8,28,6,1718.6537437005663,NA
1988,8,28,12,1656.4600295273788,NA
1988,8,28,18,1589.7731188678483,NA
1988,8,29,0,1687.580626024426,NA
1988,8,29,6,1769.4517197749587,NA
1988,8,29,12,1707.640724420369,NA
1988,8,29,18,1635.9696550743436,NA
1988,8,30,0,1638.0779162560725,NA
1988,8,30,6,1590.4784944523403,NA
1988,8,30,12,1490.1886987967882,NA
1988,8,30,18,1397.8839716864259,NA
1988,8,31,0,1388.9468648582533,NA
1988,8,31,6,1383.6101506990126,NA
1988,8,31,12,1336.667164330966,NA
1988,8,31,18,1278.7510534226965,NA
1988,9,1,0,1305.1891587761738,NA
1988,9,1,6,1333.8945441994879,NA
1988,9,1,12,1297.171611972292,NA
1988,9,1,18,1258.9946516864234,NA
1988,9,2,0,1363.2393060950778,NA
1988,9,2,6,1479.875639661003,NA
1988,9,2,12,1467.7121842514234,NA
1988,9,2,18,1426.274833776653,NA
1988,9,3,0,1525.7475757948391,NA
1988,9,3,6,1613.1511980232544,NA
1988,9,3,12,1567.6026079664623,NA
1988,9,3,18,1477.306468281508,NA
1988,9,4,0,1542.8218653492781,NA
1988,9,4,6,1632.3267361669457,NA
1988,9,4,12,1614.2857141061886,NA
1988,9,4,18,1564.067563299274,NA
1988,9,5,0,1633.9730337427798,NA
1988,9,5,6,1725.5652720958396,NA
1988,9,5,12,1672.960546239714,NA
1988,9,5,18,1568.6904975299494,NA
1988,9,6,0,1595.5477127473343,NA
1988,9,6,6,1583.9711089730934,NA
1988,9,6,12,1487.8222600624144,NA
1988,9,6,18,1475.439299153356,NA
1988,9,7,0,1522.0505518042776,NA
1988,9,7,6,1575.564173672903,NA
1988,9,7,12,1561.8134165195258,NA
1988,9,7,18,1455.8549182150591,NA
1988,9,8,0,1382.0043265947302,NA
1988,9,8,6,1333.8722769364913,NA
1988,9,8,12,1259.8324150542912,NA
1988,9,8,18,1197.2986355518278,NA
1988,9,9,0,1187.928539551035,NA
1988,9,9,6,1179.8127847525657,NA
1988,9,9,12,1149.241529520632,NA
1988,9,9,18,1115.5735448368291,NA
1988,9,10,0,1125.8568684199038,NA
1988,9,10,6,1114.974744474694,NA
1988,9,10,12,1077.5840143719156,NA
1988,9,10,18,1044.8491974474582,NA
1988,9,11,0,1032.017433980517,NA
1988,9,11,6,1031.629901012478,NA
1988,9,11,12,1014.4478834741839,NA
1988,9,11,18,993.5799903384915,NA
1988,9,12,0,992.7235905622838,NA
1988,9,12,6,1002.3438638226272,NA
1988,9,12,12,1001.5908596324583,NA
1988,9,12,18,1009.8181619785028,NA
1988,9,13,0,1058.4049715897586,NA
1988,9,13,6,1129.5829045722107,NA
1988,9,13,12,1132.7369870576897,NA
1988,9,13,18,1100.1937231840345,NA
1988,9,14,0,1170.7170528868487,NA
1988,9,14,6,1226.8728329193086,NA
1988,9,14,12,1181.0703766030435,NA
1988,9,14,18,1118.6789190465624,NA
1988,9,15,0,1179.7474396449672,NA
1988,9,15,6,1239.8475977765324,NA
1988,9,15,12,1189.136422659909,NA
1988,9,15,18,1113.841729170357,NA
1988,9,16,0,1103.6358920224516,NA
1988,9,16,6,1094.0412432974888,NA
1988,9,16,12,1060.7773078335226,NA
1988,9,16,18,1038.399355490046,NA
1988,9,17,0,1028.68896282795,NA
1988,9,17,6,1025.008867473224,NA
1988,9,17,12,1005.713715131353,NA
1988,9,17,18,979.0820987665008,NA
1988,9,18,0,946.0902705429305,NA
1988,9,18,6,916.0798760688465,NA
1988,9,18,12,887.6870778240152,NA
1988,9,18,18,887.760278259513,NA
1988,9,19,0,1278.2511500811947,NA
1988,9,19,6,1907.8336699206366,NA
1988,9,19,12,2051.113764677696,NA
1988,9,19,18,1861.8152892427622,NA
1988,9,20,0,1647.984849919429,NA
1988,9,20,6,1540.180776829098,NA
1988,9,20,12,1449.718032929922,NA
1988,9,20,18,1346.4177553386783,NA
1988,9,21,0,1272.0377430577573,NA
1988,9,21,6,1190.123971979781,NA
1988,9,21,12,1123.1041582249795,NA
1988,9,21,18,1089.857317144008,NA
1988,9,22,0,1067.6892494188955,NA
1988,9,22,6,1053.320199717576,NA
1988,9,22,12,1029.2915948297816,NA
1988,9,22,18,1005.3876668754718,NA
1988,9,23,0,976.7945348488589,NA
1988,9,23,6,1455.5068723544882,NA
1988,9,23,12,1542.0388489426782,NA
1988,9,23,18,1583.3488911114434,NA
1988,9,24,0,1481.7082052980074,NA
1988,9,24,6,1255.5360727134534,NA
1988,9,24,12,1102.548467831036,NA
1988,9,24,18,1276.2926151069532,NA
1988,9,25,0,2646.898083428515,NA
1988,9,25,6,5378.224459709818,NA
1988,9,25,12,7298.0594639863475,NA
1988,9,25,18,6060.315920975504,NA
1988,9,26,0,4298.165963117246,NA
1988,9,26,6,2931.2548418519405,NA
1988,9,26,12,2421.2700674101748,NA
1988,9,26,18,2470.374684620212,NA
1988,9,27,0,4082.6151750074087,NA
1988,9,27,6,6507.439554132446,NA
1988,9,27,12,7090.3228137641545,NA
1988,9,27,18,5496.271392689234,NA
1988,9,28,0,4170.408817892519,NA
1988,9,28,6,3224.2285209104566,NA
1988,9,28,12,2727.452172876716,NA
1988,9,28,18,2524.634298966097,NA
1988,9,29,0,2373.9205700127177,NA
1988,9,29,6,2264.6724319341893,NA
1988,9,29,12,2172.118507415139,NA
1988,9,29,18,2093.3412224255576,NA
1988,9,30,0,2042.09528013822,NA
1988,9,30,6,2008.239327487951,NA
1988,9,30,12,1992.0386289701582,NA
1988,9,30,18,1892.1406149723327,NA
1988,10,1,0,1902.6769290130721,NA
1988,10,1,6,1916.3177473247606,NA
1988,10,1,12,1868.9140770140793,NA
1988,10,1,18,1811.221786883998,NA
1988,10,2,0,1796.554652126992,NA
1988,10,2,6,1793.2213666073894,NA
1988,10,2,12,1763.2434270080844,NA
1988,10,2,18,1720.1036615261921,NA
1988,10,3,0,1729.065724111467,NA
1988,10,3,6,1740.6711358192733,NA
1988,10,3,12,1709.324416839725,NA
1988,10,3,18,1669.2566010633714,NA
1988,10,4,0,1670.823567455149,NA
1988,10,4,6,1653.3674174227199,NA
1988,10,4,12,1602.6210344430713,NA
1988,10,4,18,1597.190927368269,NA
1988,10,5,0,1602.7578885258235,NA
1988,10,5,6,1570.6889644484656,NA
1988,10,5,12,1556.6541806211299,NA
1988,10,5,18,1571.7273176724252,NA
1988,10,6,0,1587.483894121279,NA
1988,10,6,6,1532.2064627190612,NA
1988,10,6,12,1453.6148710049808,NA
1988,10,6,18,1413.2207188710645,NA
1988,10,7,0,1429.0211007258713,NA
1988,10,7,6,1435.540251358622,NA
1988,10,7,12,1415.3865764532998,NA
1988,10,7,18,1384.311096198483,NA
1988,10,8,0,1390.8008639791317,NA
1988,10,8,6,1405.7204320625347,NA
1988,10,8,12,1385.6984418585084,NA
1988,10,8,18,1349.6780966147144,NA
1988,10,9,0,1357.69459600647,NA
1988,10,9,6,1353.803950150741,NA
1988,10,9,12,1318.2293020675702,NA
1988,10,9,18,1282.191400513077,NA
1988,10,10,0,1302.3198976062372,NA
1988,10,10,6,1312.281107478848,NA
1988,10,10,12,1283.9655270391495,NA
1988,10,10,18,1255.3994827493605,NA
1988,10,11,0,1288.680681399021,NA
1988,10,11,6,1305.8161058502576,NA
1988,10,11,12,1289.185090596659,NA
1988,10,11,18,1268.4121962505155,NA
1988,10,12,0,1286.0766697348986,NA
1988,10,12,6,1272.233001488251,NA
1988,10,12,12,1229.1502694661692,NA
1988,10,12,18,1191.230574787488,NA
1988,10,13,0,1181.4967943363115,NA
1988,10,13,6,1270.0805680487852,NA
1988,10,13,12,1239.9243646304462,NA
1988,10,13,18,1762.1241290849393,NA
1988,10,14,0,4482.794575137563,NA
1988,10,14,6,7849.871373462636,NA
1988,10,14,12,8622.475511454464,NA
1988,10,14,18,9121.66793100569,NA
1988,10,15,0,12130.388308317279,NA
1988,10,15,6,11799.42303441543,NA
1988,10,15,12,10057.977546668897,NA
1988,10,15,18,9632.723772146355,NA
1988,10,16,0,17575.866218272902,NA
1988,10,16,6,23277.251907825386,NA
1988,10,16,12,21828.690324699222,NA
1988,10,16,18,14766.390247181878,NA
1988,10,17,0,10520.841675167128,NA
1988,10,17,6,7830.023205532882,NA
1988,10,17,12,6462.897951894766,NA
1988,10,17,18,5973.7338494890255,NA
1988,10,18,0,5465.859136234052,NA
1988,10,18,6,4744.536298080976,NA
1988,10,18,12,4427.962475650999,NA
1988,10,18,18,4681.082876242404,NA
1988,10,19,0,4688.178303571223,NA
1988,10,19,6,4529.359177072158,NA
1988,10,19,12,4335.529638281122,NA
1988,10,19,18,4071.302927866089,NA
1988,10,20,0,3864.9083972493213,NA
1988,10,20,6,3723.4148579098674,NA
1988,10,20,12,3701.725344409466,NA
1988,10,20,18,3643.952685948938,NA
1988,10,21,0,3530.71926466104,NA
1988,10,21,6,3385.671355293561,NA
1988,10,21,12,3245.150830154067,NA
1988,10,21,18,3170.8559157109153,NA
1988,10,22,0,3381.995954856433,NA
1988,10,22,6,3536.451730669593,NA
1988,10,22,12,3392.2827731684465,NA
1988,10,22,18,3181.540542403335,NA
1988,10,23,0,3002.7664572865174,NA
1988,10,23,6,2812.103023812887,NA
1988,10,23,12,2718.634740844278,NA
1988,10,23,18,2683.8980065085552,NA
1988,10,24,0,2734.1344412904546,NA
1988,10,24,6,2786.0303990303023,NA
1988,10,24,12,2745.741749972706,NA
1988,10,24,18,2616.5792701727096,NA
1988,10,25,0,2542.971853845417,NA
1988,10,25,6,2450.115718459396,NA
1988,10,25,12,2367.026435489615,NA
1988,10,25,18,2297.6507994470826,NA
1988,10,26,0,2497.135250560666,NA
1988,10,26,6,2671.2152330275985,NA
1988,10,26,12,2684.145421087228,NA
1988,10,26,18,2511.761023116401,NA
1988,10,27,0,2366.249922853797,NA
1988,10,27,6,2319.414492917923,NA
1988,10,27,12,2270.5197237994325,NA
1988,10,27,18,2193.524348685386,NA
1988,10,28,0,2143.189231822964,NA
1988,10,28,6,2100.01540980914,NA
1988,10,28,12,2056.3079570749082,NA
1988,10,28,18,2009.5966455849466,NA
1988,10,29,0,1963.4398050756429,NA
1988,10,29,6,1911.0365820318518,NA
1988,10,29,12,1862.602745070661,NA
1988,10,29,18,1827.8906749826338,NA
1988,10,30,0,1858.2598768728958,NA
1988,10,30,6,2210.6394590223244,NA
1988,10,30,12,2686.998133872448,NA
1988,10,30,18,2798.0647080916774,NA
1988,10,31,0,2806.44003268061,NA
1988,10,31,6,3163.9544890439583,NA
1988,10,31,12,3553.5403922526134,NA
1988,10,31,18,3693.6053038027994,NA
1988,11,1,0,3434.5434376336634,NA
1988,11,1,6,3350.8123509603074,NA
1988,11,1,12,4028.5931608929413,NA
1988,11,1,18,4910.108191311211,NA
1988,11,2,0,5937.760240545647,NA
1988,11,2,6,5849.498710383194,NA
1988,11,2,12,5494.914741958884,NA
1988,11,2,18,5694.961706546437,NA
1988,11,3,0,7136.693263313985,NA
1988,11,3,6,9064.207841000829,NA
1988,11,3,12,9714.126923059726,NA
1988,11,3,18,9121.090130612236,NA
1988,11,4,0,7808.212461803373,NA
1988,11,4,6,6569.4140401593695,NA
1988,11,4,12,6617.861556435487,NA
1988,11,4,18,7417.249321315183,NA
1988,11,5,0,7652.627748643992,NA
1988,11,5,6,9503.866041333782,NA
1988,11,5,12,12730.95554193353,NA
1988,11,5,18,14955.889692037654,NA
1988,11,6,0,18560.453051802913,NA
1988,11,6,6,20481.885748508845,NA
1988,11,6,12,16227.709957428759,NA
1988,11,6,18,13158.696263504899,NA
1988,11,7,0,10714.058793691536,NA
1988,11,7,6,8722.2961038063,NA
1988,11,7,12,7458.600796048013,NA
1988,11,7,18,6747.767010316061,NA
1988,11,8,0,6028.682427466179,NA
1988,11,8,6,5745.252230274949,NA
1988,11,8,12,6116.80902896193,NA
1988,11,8,18,5944.462992014268,NA
1988,11,9,0,5539.484576637269,NA
1988,11,9,6,5223.8425245628105,NA
1988,11,9,12,4925.571738565641,NA
1988,11,9,18,4605.826169728673,NA
1988,11,10,0,5037.435346892237,NA
1988,11,10,6,6279.717603090876,NA
1988,11,10,12,6376.270643680551,NA
1988,11,10,18,6355.305544624269,NA
1988,11,11,0,6494.987875506474,NA
1988,11,11,6,6210.834534437576,NA
1988,11,11,12,5565.581275613483,NA
1988,11,11,18,4982.560452810503,NA
1988,11,12,0,5595.917973053495,NA
1988,11,12,6,6964.3064532494445,NA
1988,11,12,12,7287.9461331109305,NA
1988,11,12,18,6586.016234637366,NA
1988,11,13,0,5903.922335943991,NA
1988,11,13,6,5566.624365810387,NA
1988,11,13,12,5221.864194600326,NA
1988,11,13,18,4829.089148326102,NA
1988,11,14,0,4550.982884484177,NA
1988,11,14,6,4353.2913883558285,NA
1988,11,14,12,4163.95294993481,NA
1988,11,14,18,3977.7212886548664,NA
1988,11,15,0,3790.0187638414054,NA
1988,11,15,6,3614.764792657838,NA
1988,11,15,12,3558.350756761159,NA
1988,11,15,18,3658.3765283303596,NA
1988,11,16,0,3714.773022815155,NA
1988,11,16,6,3546.7967950440807,NA
1988,11,16,12,3328.6268059777485,NA
1988,11,16,18,3613.72839996557,NA
1988,11,17,0,3952.986962818024,NA
1988,11,17,6,3864.5880602636794,NA
1988,11,17,12,3544.5304487054655,NA
1988,11,17,18,3367.758426157966,NA
1988,11,18,0,3235.444682626139,NA
1988,11,18,6,3199.787711574223,NA
1988,11,18,12,3140.466211759977,NA
1988,11,18,18,3032.425402248766,NA
1988,11,19,0,3381.8385748571595,NA
1988,11,19,6,3686.986012617749,NA
1988,11,19,12,3898.551608372057,NA
1988,11,19,18,4226.105158541546,NA
1988,11,20,0,4532.677879626755,NA
1988,11,20,6,5385.206861488389,NA
1988,11,20,12,6063.228652617113,NA
1988,11,20,18,5919.124617699901,NA
1988,11,21,0,5298.843559669489,NA
1988,11,21,6,5001.432686689341,NA
1988,11,21,12,5783.620227891977,NA
1988,11,21,18,6703.101171537528,NA
1988,11,22,0,6883.22275584152,NA
1988,11,22,6,6595.852477242348,NA
1988,11,22,12,6470.49291849062,NA
1988,11,22,18,6857.477670886221,NA
1988,11,23,0,7183.371747650113,NA
1988,11,23,6,6928.802059315034,NA
1988,11,23,12,6280.608597425895,NA
1988,11,23,18,5600.745220614443,NA
1988,11,24,0,5118.946612469085,NA
1988,11,24,6,4788.826325701098,NA
1988,11,24,12,4512.243515344551,NA
1988,11,24,18,4255.093224865923,NA
1988,11,25,0,4084.9168980454224,NA
1988,11,25,6,4009.6507325235257,NA
1988,11,25,12,3914.2068944221146,NA
1988,11,25,18,3800.3657559659455,NA
1988,11,26,0,3801.529747583302,NA
1988,11,26,6,3696.5544177917054,NA
1988,11,26,12,3592.5805345824574,NA
1988,11,26,18,3474.1781638059674,NA
1988,11,27,0,3387.8494864284944,NA
1988,11,27,6,3612.303090766496,NA
1988,11,27,12,4226.680535117034,NA
1988,11,27,18,5121.759693855149,NA
1988,11,28,0,5544.066189671574,NA
1988,11,28,6,5477.126302814586,NA
1988,11,28,12,5078.9321686089415,NA
1988,11,28,18,4623.131239387656,NA
1988,11,29,0,4345.77977521606,NA
1988,11,29,6,4158.528245248168,NA
1988,11,29,12,4006.698079877303,NA
1988,11,29,18,3860.695685295872,NA
1988,11,30,0,3716.708805632103,NA
1988,11,30,6,3579.466892922821,NA
1988,11,30,12,3457.7435769335907,NA
1988,11,30,18,3358.8438383975868,NA
1988,12,1,0,3297.2901265785567,NA
1988,12,1,6,3286.230980510093,NA
1988,12,1,12,3261.7215510381516,NA
1988,12,1,18,3209.8633293947432,NA
1988,12,2,0,3090.3724382198916,NA
1988,12,2,6,3680.408426340021,NA
1988,12,2,12,4411.336718335035,NA
1988,12,2,18,4389.508676725435,NA
1988,12,3,0,3984.6738150458477,NA
1988,12,3,6,3768.809119237996,NA
1988,12,3,12,3585.856216357108,NA
1988,12,3,18,3404.725393344611,NA
1988,12,4,0,3326.008911959757,NA
1988,12,4,6,3336.5337512333385,NA
1988,12,4,12,3307.342665643311,NA
1988,12,4,18,3208.566426350275,NA
1988,12,5,0,3073.1103039553564,NA
1988,12,5,6,3089.6436189621036,NA
1988,12,5,12,3516.334676281909,NA
1988,12,5,18,3832.7205467804733,NA
1988,12,6,0,3838.5778625802304,NA
1988,12,6,6,4266.302474475004,NA
1988,12,6,12,5212.898316804993,NA
1988,12,6,18,5948.658932186426,NA
1988,12,7,0,6147.321815387766,NA
1988,12,7,6,6359.3107529268855,NA
1988,12,7,12,6124.126868337333,NA
1988,12,7,18,5576.202424842733,NA
1988,12,8,0,4912.508532539661,NA
1988,12,8,6,4288.093196897933,NA
1988,12,8,12,4473.978335991445,NA
1988,12,8,18,5071.967399896623,NA
1988,12,9,0,5157.449561209764,NA
1988,12,9,6,4954.813894938572,NA
1988,12,9,12,4550.434457599729,NA
1988,12,9,18,4221.723835147249,NA
1988,12,10,0,3930.707454761624,NA
1988,12,10,6,3647.8181076736664,NA
1988,12,10,12,3947.5998543592195,NA
1988,12,10,18,4481.698469400659,NA
1988,12,11,0,4477.923103679621,NA
1988,12,11,6,3995.8883505512504,NA
1988,12,11,12,3568.060638577346,NA
1988,12,11,18,4107.992220651611,NA
1988,12,12,0,5679.765691879655,NA
1988,12,12,6,7388.777195036919,NA
1988,12,12,12,7812.415914709842,NA
1988,12,12,18,7934.677228567096,NA
1988,12,13,0,9834.754593444599,NA
1988,12,13,6,12402.09525945093,NA
1988,12,13,12,12077.8258786197,NA
1988,12,13,18,10255.518048830158,NA
1988,12,14,0,8460.223409959783,NA
1988,12,14,6,6882.645735962167,NA
1988,12,14,12,5912.231126189166,NA
1988,12,14,18,5425.255171609575,NA
1988,12,15,0,5064.854362842498,NA
1988,12,15,6,4832.723348802264,NA
1988,12,15,12,4622.464038574409,NA
1988,12,15,18,4393.232143565781,NA
1988,12,16,0,4214.978647428905,NA
1988,12,16,6,4097.598819605927,NA
1988,12,16,12,3990.5355754054344,NA
1988,12,16,18,3853.200609583682,NA
1988,12,17,0,3722.4197255003555,NA
1988,12,17,6,3625.117420390783,NA
1988,12,17,12,3527.680448763889,NA
1988,12,17,18,3434.82732785564,NA
1988,12,18,0,3367.5161668512383,NA
1988,12,18,6,3323.9260067473406,NA
1988,12,18,12,3264.987630726606,NA
1988,12,18,18,3199.6664585156786,NA
1988,12,19,0,3157.87728337735,NA
1988,12,19,6,3141.705101120084,NA
1988,12,19,12,3102.864968763559,NA
1988,12,19,18,3030.9646130855863,NA
1988,12,20,0,2953.658464283021,NA
1988,12,20,6,2885.2235569563422,NA
1988,12,20,12,2825.3605652444103,NA
1988,12,20,18,2917.6819038434655,NA
